Price,Close,High,Low,Open,Volume
2025-11-12 19:01:00+00:00,192.27000427246094,192.34500122070312,192.16000366210938,192.27000427246094,136727
2025-11-12 19:02:00+00:00,192.30999755859375,192.35499572753906,192.23330688476562,192.27999877929688,130853
2025-11-12 19:03:00+00:00,192.47000122070312,192.5050048828125,192.3000030517578,192.3101043701172,151883
2025-11-12 19:04:00+00:00,192.22999572753906,192.48989868164062,192.1199951171875,192.46499633789062,175782
2025-11-12 19:05:00+00:00,192.28500366210938,192.2899932861328,192.14039611816406,192.22000122070312,123937
2025-11-12 19:06:00+00:00,192.23500061035156,192.33999633789062,192.2100067138672,192.2899932861328,100832
2025-11-12 19:07:00+00:00,192.25999450683594,192.27999877929688,192.16000366210938,192.24000549316406,96458
2025-11-12 19:08:00+00:00,192.2917938232422,192.29550170898438,192.17999267578125,192.25999450683594,101259
2025-11-12 19:09:00+00:00,192.5050048828125,192.50999450683594,192.2711944580078,192.2949981689453,156814
2025-11-12 19:10:00+00:00,192.4550018310547,192.5299072265625,192.3800048828125,192.52000427246094,143938
2025-11-12 19:11:00+00:00,192.48049926757812,192.5,192.35000610351562,192.43479919433594,156764
2025-11-12 19:12:00+00:00,192.56500244140625,192.60000610351562,192.4199981689453,192.48410034179688,179688
2025-11-12 19:13:00+00:00,192.52000427246094,192.63999938964844,192.47000122070312,192.55999755859375,141189
2025-11-12 19:14:00+00:00,192.27000427246094,192.52499389648438,192.21499633789062,192.51499938964844,158287
2025-11-12 19:15:00+00:00,192.15499877929688,192.25999450683594,192.10000610351562,192.25999450683594,158947
2025-11-12 19:16:00+00:00,192.2949981689453,192.2949981689453,192.1199951171875,192.16000366210938,185289
2025-11-12 19:17:00+00:00,192.22000122070312,192.3300018310547,192.17999267578125,192.28990173339844,110634
2025-11-12 19:18:00+00:00,192.2899932861328,192.32179260253906,192.11000061035156,192.22000122070312,118866
2025-11-12 19:19:00+00:00,192.33999633789062,192.41990661621094,192.27999877929688,192.28509521484375,95725
2025-11-12 19:20:00+00:00,192.27999877929688,192.50999450683594,192.27000427246094,192.3300018310547,135804
2025-11-12 19:21:00+00:00,192.19760131835938,192.27000427246094,192.17999267578125,192.27000427246094,150472
2025-11-12 19:22:00+00:00,192.3000030517578,192.30999755859375,192.1699981689453,192.1999969482422,129434
2025-11-12 19:23:00+00:00,192.36990356445312,192.38999938964844,192.27000427246094,192.3000030517578,106806
2025-11-12 19:24:00+00:00,192.2899932861328,192.375,192.27499389648438,192.36000061035156,57543
2025-11-12 19:25:00+00:00,192.41000366210938,192.52000427246094,192.2899932861328,192.2899932861328,175776
2025-11-12 19:26:00+00:00,192.41000366210938,192.44500732421875,192.30999755859375,192.40989685058594,100886
2025-11-12 19:27:00+00:00,192.30450439453125,192.39999389648438,192.27000427246094,192.39999389648438,95659
2025-11-12 19:28:00+00:00,192.10499572753906,192.33990478515625,192.02000427246094,192.32009887695312,144909
2025-11-12 19:29:00+00:00,192.12989807128906,192.19500732421875,192.09500122070312,192.11000061035156,129555
2025-11-12 19:30:00+00:00,192.07000732421875,192.17990112304688,191.99000549316406,192.1300048828125,226671
2025-11-12 19:31:00+00:00,191.94000244140625,192.10989379882812,191.89999389648438,192.05999755859375,250708
2025-11-12 19:32:00+00:00,191.90499877929688,191.9897003173828,191.89500427246094,191.9499969482422,157750
2025-11-12 19:33:00+00:00,191.8000030517578,191.9250030517578,191.77000427246094,191.91000366210938,223750
2025-11-12 19:34:00+00:00,192.0500946044922,192.0800018310547,191.8000030517578,191.8000030517578,202305
2025-11-12 19:35:00+00:00,191.92999267578125,192.0500030517578,191.91000366210938,192.0500030517578,123243
2025-11-12 19:36:00+00:00,192.14999389648438,192.1699981689453,191.91009521484375,191.92999267578125,142590
2025-11-12 19:37:00+00:00,192.22500610351562,192.25,192.13999938964844,192.14999389648438,141270
2025-11-12 19:38:00+00:00,192.19000244140625,192.27999877929688,192.19000244140625,192.22000122070312,142713
2025-11-12 19:39:00+00:00,192.14500427246094,192.22000122070312,192.10000610351562,192.17999267578125,111148
2025-11-12 19:40:00+00:00,192.1999969482422,192.1999969482422,192.0800018310547,192.13999938964844,132514
2025-11-12 19:41:00+00:00,192.36500549316406,192.4199981689453,192.2100067138672,192.2100067138672,175285
2025-11-12 19:42:00+00:00,192.25,192.36000061035156,192.24000549316406,192.36000061035156,111985
2025-11-12 19:43:00+00:00,192.32000732421875,192.3699951171875,192.22999572753906,192.2449951171875,112262
2025-11-12 19:44:00+00:00,192.17999267578125,192.3300018310547,192.13009643554688,192.3300018310547,99792
2025-11-12 19:45:00+00:00,192.2447967529297,192.2698974609375,192.10000610351562,192.18499755859375,96454
2025-11-12 19:46:00+00:00,192.22500610351562,192.32000732421875,192.19500732421875,192.25,133839
2025-11-12 19:47:00+00:00,192.17999267578125,192.30999755859375,192.1699981689453,192.22540283203125,75875
2025-11-12 19:48:00+00:00,192.14999389648438,192.22999572753906,192.11000061035156,192.17999267578125,76383
2025-11-12 19:49:00+00:00,192.14999389648438,192.1699981689453,192.10000610351562,192.16000366210938,83771
2025-11-12 19:50:00+00:00,192.22000122070312,192.25,192.0850067138672,192.15420532226562,97259
2025-11-12 19:51:00+00:00,192.30999755859375,192.30999755859375,192.13999938964844,192.21539306640625,99897
2025-11-12 19:52:00+00:00,192.4152069091797,192.47999572753906,192.16969299316406,192.3000030517578,169389
2025-11-12 19:53:00+00:00,192.30499267578125,192.4250030517578,192.2899932861328,192.4149932861328,157834
2025-11-12 19:54:00+00:00,192.3350067138672,192.3800048828125,192.25999450683594,192.2899932861328,81678
2025-11-12 19:55:00+00:00,192.2550048828125,192.33999633789062,192.2200927734375,192.33999633789062,99684
2025-11-12 19:56:00+00:00,192.0449981689453,192.29989624023438,192.02000427246094,192.25999450683594,179676
2025-11-12 19:57:00+00:00,192.05999755859375,192.1728057861328,192.02999877929688,192.0399932861328,174167
2025-11-12 19:58:00+00:00,191.85000610351562,192.11000061035156,191.8350067138672,192.05999755859375,205621
2025-11-12 19:59:00+00:00,192.02499389648438,192.0449981689453,191.83999633789062,191.86000061035156,142493
2025-11-12 20:00:00+00:00,191.90499877929688,192.06500244140625,191.87820434570312,192.02499389648438,128974
2025-11-12 20:01:00+00:00,191.51499938964844,191.9499969482422,191.47999572753906,191.91000366210938,428595
2025-11-12 20:02:00+00:00,191.2100067138672,191.59500122070312,191.13499450683594,191.51499938964844,451530
2025-11-12 20:03:00+00:00,191.24420166015625,191.35000610351562,191.14999389648438,191.2100067138672,312260
2025-11-12 20:04:00+00:00,191.45840454101562,191.47999572753906,191.1750030517578,191.24000549316406,289024
2025-11-12 20:05:00+00:00,191.2801971435547,191.46499633789062,191.22509765625,191.46499633789062,204135
2025-11-12 20:06:00+00:00,191.4940948486328,191.5,191.1300048828125,191.2799072265625,333406
2025-11-12 20:07:00+00:00,191.57650756835938,191.66000366210938,191.49000549316406,191.4949951171875,320382
2025-11-12 20:08:00+00:00,191.62930297851562,191.64999389648438,191.52999877929688,191.56820678710938,172325
2025-11-12 20:09:00+00:00,191.5800018310547,191.66000366210938,191.49000549316406,191.63499450683594,186607
2025-11-12 20:10:00+00:00,191.52999877929688,191.6300048828125,191.44140625,191.5850067138672,210795
2025-11-12 20:11:00+00:00,191.52999877929688,191.63999938964844,191.48480224609375,191.52499389648438,145773
2025-11-12 20:12:00+00:00,191.45449829101562,191.5500030517578,191.44000244140625,191.52149963378906,122476
2025-11-12 20:13:00+00:00,191.47000122070312,191.52499389648438,191.42010498046875,191.4698944091797,133088
2025-11-12 20:14:00+00:00,191.57000732421875,191.614501953125,191.39999389648438,191.4600067138672,212111
2025-11-12 20:15:00+00:00,191.49000549316406,191.60499572753906,191.38499450683594,191.55999755859375,177541
2025-11-12 20:16:00+00:00,191.52499389648438,191.60519409179688,191.36000061035156,191.49000549316406,182749
2025-11-12 20:17:00+00:00,191.80499267578125,191.83250427246094,191.52000427246094,191.52499389648438,32755521
2025-11-12 20:18:00+00:00,191.98500061035156,192.0,191.79449462890625,191.8000030517578,0
2025-11-12 20:19:00+00:00,192.0,192.0,191.93899536132812,191.97999572753906,173376
2025-11-12 20:20:00+00:00,191.90499877929688,192.02000427246094,191.77999877929688,191.9949951171875,258356
2025-11-12 20:21:00+00:00,192.25999450683594,192.2899932861328,191.90499877929688,191.90499877929688,289071
2025-11-12 20:22:00+00:00,192.13999938964844,192.2550048828125,192.10279846191406,192.25,173998
2025-11-12 20:23:00+00:00,192.07449340820312,192.19000244140625,192.0500030517578,192.13499450683594,137932
2025-11-12 20:24:00+00:00,192.11500549316406,192.12989807128906,192.02999877929688,192.08590698242188,118941
2025-11-12 20:25:00+00:00,192.21009826660156,192.24000549316406,192.0850067138672,192.11500549316406,173495
2025-11-12 20:26:00+00:00,192.1898956298828,192.2899932861328,192.1699981689453,192.22000122070312,145659
2025-11-12 20:27:00+00:00,192.19500732421875,192.2100067138672,192.11000061035156,192.19000244140625,110756
2025-11-12 20:28:00+00:00,192.35580444335938,192.3760986328125,192.17999267578125,192.18899536132812,202056
2025-11-12 20:29:00+00:00,192.41000366210938,192.46499633789062,192.35000610351562,192.35499572753906,215806
2025-11-12 20:30:00+00:00,192.38499450683594,192.44000244140625,192.32069396972656,192.39999389648438,155763
2025-11-12 20:31:00+00:00,192.6199951171875,192.6300048828125,192.38999938964844,192.38999938964844,258606
2025-11-12 20:32:00+00:00,192.67999267578125,192.74000549316406,192.58999633789062,192.625,254102
2025-11-12 20:33:00+00:00,192.77000427246094,192.82000732421875,192.6501007080078,192.6750946044922,298633
2025-11-12 20:34:00+00:00,192.86000061035156,192.8699951171875,192.61000061035156,192.77499389648438,235308
2025-11-12 20:35:00+00:00,192.9250030517578,192.95989990234375,192.77999877929688,192.85609436035156,255185
2025-11-12 20:36:00+00:00,192.84500122070312,192.93699645996094,192.75,192.9250030517578,234202
2025-11-12 20:37:00+00:00,192.74000549316406,192.88999938964844,192.72149658203125,192.84500122070312,255642
2025-11-12 20:38:00+00:00,192.5449981689453,192.789306640625,192.52000427246094,192.7447967529297,298268
2025-11-12 20:39:00+00:00,192.59500122070312,192.61000061035156,192.48500061035156,192.5399932861328,209945
2025-11-12 20:40:00+00:00,192.66000366210938,192.72999572753906,192.5449981689453,192.60989379882812,195405
2025-11-12 20:41:00+00:00,192.6501007080078,192.74000549316406,192.63999938964844,192.66000366210938,155698
2025-11-12 20:42:00+00:00,192.63999938964844,192.6999053955078,192.58999633789062,192.64999389648438,115451
2025-11-12 20:43:00+00:00,192.64500427246094,192.6999053955078,192.61000061035156,192.63999938964844,102845
2025-11-12 20:44:00+00:00,192.75999450683594,192.7899932861328,192.64500427246094,192.64999389648438,181281
2025-11-12 20:45:00+00:00,192.69500732421875,192.8000030517578,192.63499450683594,192.77000427246094,123087
2025-11-12 20:46:00+00:00,192.5850067138672,192.6999969482422,192.5399932861328,192.6999969482422,208896
2025-11-12 20:47:00+00:00,192.69000244140625,192.6988067626953,192.57000732421875,192.5749969482422,135708
2025-11-12 20:48:00+00:00,192.73500061035156,192.75,192.60000610351562,192.6820068359375,156052
2025-11-12 20:49:00+00:00,192.71499633789062,192.77000427246094,192.60899353027344,192.72999572753906,385916
2025-11-12 20:50:00+00:00,193.11050415039062,193.24000549316406,192.72999572753906,192.72999572753906,623493
2025-11-12 20:51:00+00:00,193.30999755859375,193.33999633789062,193.0800018310547,193.11500549316406,337086
2025-11-12 20:52:00+00:00,193.125,193.3000030517578,193.11000061035156,193.3000030517578,300721
2025-11-12 20:53:00+00:00,193.18499755859375,193.22000122070312,193.09500122070312,193.13099670410156,217510
2025-11-12 20:54:00+00:00,193.1999969482422,193.23500061035156,193.09010314941406,193.19000244140625,346817
2025-11-12 20:55:00+00:00,193.375,193.5,193.2100067138672,193.22000122070312,617864
2025-11-12 20:56:00+00:00,193.32650756835938,193.5,193.27999877929688,193.3699951171875,374287
2025-11-12 20:57:00+00:00,193.35000610351562,193.44500732421875,193.3000030517578,193.3300018310547,439552
2025-11-12 20:58:00+00:00,193.4499969482422,193.5,193.35000610351562,193.3699951171875,533166
2025-11-12 20:59:00+00:00,193.85000610351562,193.8800048828125,193.4499969482422,193.47000122070312,1997842
2025-11-13 14:30:00+00:00,190.7449951171875,191.44000244140625,190.64999389648438,191.0399932861328,3483756
2025-11-13 14:31:00+00:00,190.51010131835938,190.91830444335938,190.00999450683594,190.77999877929688,757147
2025-11-13 14:32:00+00:00,190.1649932861328,190.80499267578125,190.05999755859375,190.5399932861328,468177
2025-11-13 14:33:00+00:00,189.8179931640625,190.32000732421875,189.74000549316406,190.19000244140625,890604
2025-11-13 14:34:00+00:00,189.60899353027344,189.88999938964844,189.3000030517578,189.83999633789062,610184
2025-11-13 14:35:00+00:00,189.04969787597656,189.7799072265625,188.83999633789062,189.61000061035156,815687
2025-11-13 14:36:00+00:00,188.55999755859375,189.08999633789062,188.47999572753906,189.0500030517578,836537
2025-11-13 14:37:00+00:00,188.61000061035156,188.6699981689453,188.3800048828125,188.52000427246094,713986
2025-11-13 14:38:00+00:00,188.71090698242188,188.9499969482422,188.33009338378906,188.6199951171875,645082
2025-11-13 14:39:00+00:00,188.43170166015625,188.97000122070312,188.3699951171875,188.72999572753906,587925
2025-11-13 14:40:00+00:00,188.19000244140625,188.4600067138672,187.99000549316406,188.42999267578125,829804
2025-11-13 14:41:00+00:00,187.90499877929688,188.3249969482422,187.72999572753906,188.19009399414062,731165
2025-11-13 14:42:00+00:00,187.82000732421875,187.88999938964844,187.4499969482422,187.88999938964844,755902
2025-11-13 14:43:00+00:00,187.43499755859375,187.83999633789062,187.22999572753906,187.83270263671875,597245
2025-11-13 14:44:00+00:00,187.09500122070312,187.57000732421875,186.9499969482422,187.4208984375,750999
2025-11-13 14:45:00+00:00,187.52000427246094,187.75999450683594,187.0800018310547,187.0800018310547,705064
2025-11-13 14:46:00+00:00,187.69000244140625,187.91000366210938,187.52000427246094,187.52999877929688,592596
2025-11-13 14:47:00+00:00,187.7100067138672,188.0198974609375,187.58999633789062,187.69000244140625,537177
2025-11-13 14:48:00+00:00,187.95989990234375,188.0,187.64999389648438,187.6999053955078,411700
2025-11-13 14:49:00+00:00,187.92010498046875,188.2799072265625,187.78689575195312,187.9600067138672,738763
2025-11-13 14:50:00+00:00,188.22999572753906,188.24000549316406,187.89999389648438,187.9199981689453,498447
2025-11-13 14:51:00+00:00,188.25979614257812,188.45989990234375,188.05999755859375,188.22000122070312,653643
2025-11-13 14:52:00+00:00,188.735107421875,188.75,188.22999572753906,188.2550048828125,584294
2025-11-13 14:53:00+00:00,188.22000122070312,188.85989379882812,188.1300048828125,188.74000549316406,714777
2025-11-13 14:54:00+00:00,188.14010620117188,188.5399932861328,188.00999450683594,188.25999450683594,531289
2025-11-13 14:55:00+00:00,188.41000366210938,188.64999389648438,188.0500030517578,188.19000244140625,499980
2025-11-13 14:56:00+00:00,188.67999267578125,188.77999877929688,188.375,188.4199981689453,368245
2025-11-13 14:57:00+00:00,188.6199951171875,188.97999572753906,188.39999389648438,188.6999969482422,572125
2025-11-13 14:58:00+00:00,188.66000366210938,188.8000030517578,188.4199981689453,188.625,315591
2025-11-13 14:59:00+00:00,188.2198944091797,188.77999877929688,188.1999969482422,188.58999633789062,403572
2025-11-13 15:00:00+00:00,188.52780151367188,188.69000244140625,188.23500061035156,188.23500061035156,337816
2025-11-13 15:01:00+00:00,188.06500244140625,188.60000610351562,188.0,188.53590393066406,482425
2025-11-13 15:02:00+00:00,187.58999633789062,188.16000366210938,187.5500030517578,188.07980346679688,615950
2025-11-13 15:03:00+00:00,188.21780395507812,188.25999450683594,187.5449981689453,187.5500030517578,480014
2025-11-13 15:04:00+00:00,187.8000030517578,188.39999389648438,187.5800018310547,188.22500610351562,472320
2025-11-13 15:05:00+00:00,187.72999572753906,188.02000427246094,187.56500244140625,187.80999755859375,383181
